target_id	length	eff_length	est_counts	tpm
XM_055128464.1	11848	11575.3	3.73917e-06	2.95633e-08
XM_055128465.1	11691	11418.3	12.1556	0.0974282
XM_055128466.1	11689	11416.3	14.7335	0.118112
XM_055128467.1	11700	11427.3	5.11757	0.0409855
XM_055128468.1	11294	11021.3	453.422	3.76514
XM_055128469.1	11123	10850.3	74.8393	0.631245
XM_055128470.1	10978	10705.3	298.733	2.55385
XM_055128471.1	395	174.357	0	0
XM_055128472.1	4385	4112.34	376.961	8.38917
XM_055128473.1	3198	2925.34	219.276	6.86003
XM_055128474.1	2456	2183.34	20	0.83834
XM_055128475.1	4619	4346.34	0	0
XM_055128476.1	4702	4429.34	0	0
XM_055128477.1	2816	2543.34	0	0
XM_055128478.1	2714	2441.34	6.36871	0.238745
XM_055128479.1	2594	2321.34	0	0
XM_055128480.1	2662	2389.34	16.6968	0.639539
XM_055128481.1	2983	2710.34	56.9999	1.92469
XM_055128482.1	2573	2300.34	0.00060035	2.38849e-05
XM_055128483.1	2761	2488.34	0	0
XM_055128484.1	2881	2608.34	19.934	0.699426
XM_055128485.1	2979	2706.34	0	0
XM_055128486.1	2825	2552.34	0	0
XM_055128487.1	939	666.69	0	0
XM_055128488.1	936	663.823	0	0
XM_055128489.1	1573	1300.34	1.74699	0.122954
XM_055128490.1	9815	9542.34	10.7181	0.102795
XM_055128491.1	9763	9490.34	42.6274	0.411073
XM_055128492.1	9039	8766.34	0.000121457	1.268e-06
XM_055128493.1	8924	8651.34	198.206	2.09675
XM_055128494.1	8726	8453.34	0.00050699	5.48887e-06
XM_055128495.1	8647	8374.34	12.4478	0.136036
XM_055128496.1	1116	843.344	0	0
XM_055128497.1	1945	1672.34	4.75464	0.260198
XM_055128498.1	1957	1684.34	0	0
XM_055128499.1	1912	1639.34	0	0
XM_055128500.1	1867	1594.34	58.2454	3.34342
XM_055128501.1	1834	1561.34	0	0
XM_055128502.1	1569	1296.34	274	19.3438
XM_055128503.1	936	663.823	0	0
XM_055128504.1	939	666.69	0	0
XM_055128505.1	4634	4361.34	34.3678	0.721179
XM_055128506.1	4442	4169.34	40.363	0.885988
XM_055128507.1	2390	2117.34	426	18.4133
XM_055128508.1	2613	2340.34	2610	102.064
XM_055128509.1	936	663.823	0	0
XM_055128510.1	2073	1800.34	0	0
XM_055128511.1	2046	1773.34	0	0
XM_055128512.1	915	642.953	0	0
XM_055128513.1	2785	2512.34	0	0
XM_055128514.1	2721	2448.34	0	0
XM_055128515.1	2664	2391.34	185.27	7.09048
XM_055128516.1	2661	2388.34	66.4558	2.54653
XM_055128517.1	2634	2361.34	196.491	7.61543
XM_055128518.1	2613	2340.34	0.0382114	0.00149426
XM_055128519.1	2586	2313.34	42.2931	1.67318
XM_055128520.1	2242	1969.34	112	5.20486
XM_055128521.1	2370	2097.34	14.6527	0.639382
XM_055128522.1	2348	2075.34	96.6449	4.26188
XM_055128523.1	2681	2408.34	0	0
XM_055128524.1	2358	2085.34	0	0
XM_055128525.1	5709	5436.34	0.0162113	0.000272913
XM_055128526.1	5700	5427.34	0.0999813	0.00168595
XM_055128527.1	5673	5400.34	23.8838	0.404757
XM_055128528.1	814	543.819	9	1.51461
XM_055128529.1	936	663.823	0	0
XM_055128530.1	483	243.362	0	0
XM_055128531.1	4747	4474.34	22.6981	0.464272
XM_055128532.1	2309	2036.34	21.0431	0.945737
XM_055128533.1	4707	4434.34	9.43149e-08	1.94654e-09
XM_055128534.1	4552	4279.34	13	0.278022
XM_055128535.1	4673	4400.34	0	0
XM_055128536.1	4658	4385.34	18.6187	0.38856
XM_055128537.1	4653	4380.34	0	0
XM_055128538.1	1547	1274.34	1368.46	98.2787
XM_055128539.1	2926	2653.34	455	15.6939
XM_055128540.1	948	675.557	8.24108	1.11644
XM_055128541.1	936	663.823	0	0
XM_055128542.1	2262	1989.34	4	0.184019
XM_055128543.1	396	174.916	0	0
XM_055128544.1	3746	3473.34	58.3755	1.53814
XM_055128545.1	3666	3393.34	0	0
XM_055128546.1	3654	3381.34	0	0
XM_055128547.1	3508	3235.34	12.668	0.358343
XM_055128548.1	3595	3322.34	0	0
XM_055128549.1	3763	3490.34	0	0
XM_055128550.1	3378	3105.34	0	0
XM_055128551.1	6167	5894.34	24	0.372639
XM_055128552.1	1491	1218.34	0	0
XM_055128553.1	4694	4421.34	165.435	3.42442
XM_055128554.1	4413	4140.34	147.782	3.26662
XM_055128555.1	3220	2947.34	2822	87.6271
XM_055128556.1	1416	1143.34	0	0
XM_055128557.1	2692	2419.34	70.7202	2.67521
XM_055128558.1	2769	2496.34	97.2798	3.56641
XM_055128559.1	2862	2589.34	131.414	4.64476
XM_055128560.1	2850	2577.34	403.586	14.331
XM_055128561.1	2401	2128.34	1776.09	76.3723
XM_055128562.1	2091	1818.34	216.279	10.8856
XM_055128563.1	1740	1467.34	487	30.3745
XM_055128564.1	4540	4267.34	0	0
XM_055128565.1	4731	4458.34	549.355	11.277
XM_055128566.1	3266	2993.34	58.1182	1.77692
XM_055128567.1	3262	2989.34	1834.88	56.1752
XM_055128568.1	2162	1889.34	0	0
XM_055128569.1	919	646.889	570.127	80.6593
XM_055128570.1	498	255.327	0	0
XM_055128571.1	919	646.889	29.6232	4.19097
XM_055128572.1	731	463.406	24.2718	4.7935
XM_055128573.1	1491	1218.34	23.2168	1.744
XM_055128574.1	4399	4126.34	0	0
XM_055128575.1	4297	4024.34	0	0
XM_055128576.1	4254	3981.34	0	0
XM_055128577.1	4107	3834.34	4	0.0954731
XM_055128578.1	3592	3319.34	0	0
XM_055128579.1	3541	3268.34	0	0
XM_055128580.1	3489	3216.34	0	0
XM_055128581.1	3438	3165.34	0	0
XM_055128582.1	447	214.683	129	54.9926
XM_055128583.1	3301	3028.34	0	0
XM_055128584.1	3249	2976.34	0	0
XM_055128585.1	945	672.557	0	0
XM_055128586.1	1192	919.344	520	51.7652
XM_055128587.1	3117	2844.34	58.4955	1.88214
XM_055128588.1	3170	2897.34	0	0
XM_055128589.1	2919	2646.34	83.1312	2.87495
XM_055128590.1	2972	2699.34	0	0
XM_055128591.1	3113	2840.34	0	0
XM_055128592.1	2728	2455.34	95.3733	3.55489
XM_055128593.1	2644	2371.34	0	0
XM_055128594.1	2725	2452.34	0	0
XM_055128595.1	2711	2438.34	0	0
XM_055128596.1	8922	8649.34	208	2.20086
XM_055128597.1	8709	8436.34	3.927e-08	4.26009e-10
XM_055128598.1	2461	2188.34	292	12.2118
XM_055128599.1	548	297.639	0	0
XM_055128600.1	2986	2713.34	248.673	8.38757
XM_055128601.1	2935	2662.34	52.3269	1.79876
XM_055128602.1	576	321.743	0	0
XM_055128603.1	2289	2016.34	0	0
XM_055128604.1	2294	2021.34	19.1591	0.867457
XM_055128605.1	6733	6460.34	145	2.05411
XM_055128606.1	3154	2881.34	2	0.0635254
XM_055128607.1	2993	2720.34	21	0.706493
XM_055128608.1	1596	1323.34	606	41.9095
XM_055128609.1	1164	891.344	122.614	12.5894
XM_055128610.1	6621	6348.34	240	3.4599
XM_055128611.1	1044	771.344	28	3.32217
XM_055128612.1	2286	2013.34	0	0
XM_055128613.1	333	130.883	0	0
XM_055128614.1	2271	1998.34	312	14.2888
XM_055128615.1	1161	888.344	23.7687	2.44871
XM_055128616.1	1078	805.344	2802	318.419
XM_055128617.1	921	648.889	0	0
XM_055128618.1	1297	1024.34	0	0
XM_055128619.1	1495	1222.34	1	0.0748719
XM_055128620.1	1498	1225.34	0	0
XM_055128621.1	4777	4504.34	117	2.3772
XM_055128622.1	1853	1580.34	352.486	20.4128
XM_055128623.1	3690	3417.34	314.971	8.43517
XM_055128624.1	3627	3354.34	919.029	25.0746
XM_055128625.1	1595	1322.34	59.67	4.12975
XM_055128626.1	1441	1168.34	104.38	8.17635
XM_055128627.1	1383	1110.34	36.1861	2.98261
XM_055128628.1	1486	1213.34	14.7637	1.11359
XM_055128629.1	1710	1437.34	250.346	15.9402
XM_055128630.1	1676	1403.34	261.654	17.0638
XM_055128631.1	839	568.154	0	0
XM_055128632.1	896	624.081	87.7883	12.8738
XM_055128633.1	1437	1164.34	0	0
XM_055128634.1	2979	2706.34	3185.4	107.719
XM_055128635.1	969	696.557	0	0
XM_055128636.1	1568	1295.34	40.7261	2.8774
XM_055128637.1	3097	2824.34	75	2.43028
XM_055128638.1	1664	1391.34	207.368	13.6401
XM_055128639.1	566	312.87	0	0
XM_055128640.1	4228	3955.34	59.3095	1.37231
XM_055128641.1	1050	777.344	0	0
XM_055128642.1	921	648.889	0	0
XM_055128643.1	857	585.806	3	0.468684
XM_055128644.1	3641	3368.34	35	0.950964
XM_055128645.1	3251	2978.34	0	0
XM_055128646.1	3130	2857.34	0	0
XM_055128647.1	605	346.905	0	0
XM_055128648.1	3104	2831.34	2477	80.0655
XM_055128649.1	3753	3480.34	4.82155	0.126788
XM_055128650.1	3757	3484.34	4.76343	0.125115
XM_055128651.1	3612	3339.34	22.0668	0.604771
XM_055128652.1	3612	3339.34	75.2224	2.06157
XM_055128653.1	1486	1213.34	1619.5	122.155
XM_055128654.1	1372	1099.34	1156.98	96.3175
XM_055128655.1	1298	1025.34	474.515	42.3538
XM_055128656.1	1102	829.344	138.64	15.2991
XM_055128657.1	985	712.417	21.3599	2.74396
XM_055128658.1	1797	1524.34	0	0
XM_055128659.1	1103	830.344	2	0.220437
XM_055128660.1	1100	827.344	0	0
XM_055128661.1	866	594.628	263	40.4783
XM_055128662.1	421	194.019	1	0.471703
XM_055128663.1	6349	6076.34	0	0
XM_055128664.1	5830	5557.34	0	0
XM_055128665.1	5794	5521.34	0	0
XM_055128666.1	3707	3434.34	1.3578	0.036183
XM_055128667.1	3962	3689.34	0	0
XM_055128668.1	3692	3419.34	166.01	4.44327
XM_055128669.1	1185	912.344	12	1.20375
XM_055128670.1	2209	1936.34	11	0.519903
XM_055128671.1	2206	1933.34	0	0
XM_055128672.1	1654	1381.34	0	0
XM_055128673.1	2138	1865.34	1	0.0490629
XM_055128674.1	5667	5394.34	20.1866	0.342481
XM_055128675.1	3663	3390.34	946	25.5364
XM_055128676.1	3179	2906.34	0.00569237	0.00017925
XM_055128677.1	3172	2899.34	0.0803888	0.00253751
XM_055128678.1	3420	3147.34	0	0
XM_055128679.1	3413	3140.34	0	0
XM_055128680.1	3176	2903.34	0	0
XM_055128681.1	3157	2884.34	23.9139	0.75878
XM_055128682.1	4073	3800.34	26	0.626127
XM_055128683.1	936	663.823	0	0
XM_055128684.1	3998	3725.34	3.98403e-08	9.78743e-10
XM_055128685.1	3928	3655.34	44.2371	1.10757
XM_055128686.1	3285	3012.34	22.7629	0.691568
XM_055128687.1	2736	2463.34	703	26.1182
XM_055128688.1	1290	1017.34	1	0.089959
XM_055128689.1	595	337.966	4077	1104.03
XM_055128690.1	1242	969.344	71.7706	6.77612
XM_055128691.1	1257	984.344	90.476	8.41199
XM_055128692.1	3103	2830.34	4.0113	0.129706
XM_055128693.1	1064	791.344	1	0.11565
XM_055128694.1	1624	1351.34	501.657	33.9745
XM_055128695.1	761	492.261	1430.79	266.007
XM_055128696.1	758	489.31	126.212	23.6062
XM_055128697.1	3563	3290.34	40.2489	1.1195
XM_055128698.1	3465	3192.34	0	0
XM_055128699.1	3134	2861.34	54.2756	1.73599
XM_055128700.1	1447	1174.34	15.7244	1.22543
XM_055128701.1	948	675.557	0	0
XM_055128702.1	2191	1918.34	681	32.4887
XM_055128703.1	1554	1281.34	23.3079	1.66475
XM_055128704.1	8136	7863.34	84	0.977652
XM_055128705.1	5247	4974.34	0	0
XM_055128706.1	5213	4940.34	0	0
XM_055128707.1	5244	4971.34	0	0
XM_055128708.1	5578	5305.34	0	0
XM_055128709.1	5180	4907.34	0	0
XM_055128710.1	3217	2944.34	1	0.0310831
XM_055128711.1	3196	2923.34	0	0
XM_055128712.1	3184	2911.34	8.16227	0.256584
XM_055128713.1	3166	2893.34	151.876	4.80398
XM_055128714.1	3121	2848.34	311.275	10.0015
XM_055128715.1	3109	2836.34	683.687	22.0602
XM_055128716.1	791	521.294	31.6265	5.55239
XM_055128717.1	1523	1250.34	10	0.731952
XM_055128718.1	1448	1175.34	0	0
XM_055128719.1	1848	1575.34	0	0
XM_055128720.1	1192	919.344	14.3514	1.42866
XM_055128721.1	1673	1400.34	1199.59	78.3991
XM_055128722.1	2156	1883.34	84.5819	4.11017
XM_055128723.1	1668	1395.34	93.1778	6.11144
XM_055128724.1	2084	1811.34	6.40947	0.323842
XM_055128725.1	2165	1892.34	81.8331	3.95768
XM_055128726.1	1991	1718.34	27.1883	1.44805
XM_055128727.1	3222	2949.34	199.882	6.20241
XM_055128728.1	3057	2784.34	0	0
XM_055128729.1	1113	840.344	4920	535.822
XM_055128730.1	936	663.823	0	0
XM_055128731.1	1321	1048.34	66	5.76172
XM_055128732.1	936	663.823	0	0
XM_055128733.1	825	554.379	24	3.96202
XM_055128734.1	3799	3526.34	0	0
XM_055128735.1	3796	3523.34	0	0
XM_055128736.1	3760	3487.34	0	0
XM_055128737.1	3745	3472.34	0	0
XM_055128738.1	3742	3469.34	0	0
XM_055128739.1	4203	3930.34	29.7645	0.693075
XM_055128740.1	4070	3797.34	0	0
XM_055128741.1	3950	3677.34	0	0
XM_055128742.1	3964	3691.34	0	0
XM_055128743.1	3830	3557.34	0	0
XM_055128744.1	3712	3439.34	0	0
XM_055128745.1	3697	3424.34	9.03279	0.241411
XM_055128746.1	3643	3370.34	168.203	4.56742
XM_055128747.1	902	630.081	3	0.43575
XM_055128748.1	1501	1228.34	3.06713e-06	2.2852e-07
XM_055128749.1	1846	1573.34	0	0
XM_055128750.1	1483	1210.34	33.5904	2.53991
XM_055128751.1	1404	1131.34	0	0
XM_055128752.1	954	681.557	0	0
XM_055128753.1	1336	1063.34	0	0
XM_055128754.1	1748	1475.34	11.4096	0.707768
XM_055128755.1	5756	5483.34	0.0284114	0.000474198
XM_055128756.1	5874	5601.34	0	0
XM_055128757.1	5753	5480.34	0.0518152	0.00086529
XM_055128758.1	5735	5462.34	1.91977	0.032165
XM_055128759.1	936	663.823	0	0
XM_055128760.1	2681	2408.34	9	0.342008
XM_055128761.1	1977	1704.34	20.0812	1.07831
XM_055128762.1	2722	2449.34	115.931	4.33175
XM_055128763.1	2575	2302.34	113.588	4.51516
XM_055128764.1	2434	2161.34	70.4808	2.98441
XM_055128765.1	1548	1275.34	10.2682	0.736852
XM_055128766.1	4766	4493.34	0	0
XM_055128767.1	4605	4332.34	8.99714	0.190061
XM_055128768.1	4406	4133.34	0	0
XM_055128769.1	4790	4517.34	64.9501	1.31586
XM_055128770.1	4669	4396.34	0	0
XM_055128771.1	1294	1021.34	1687.98	151.254
XM_055128772.1	1282	1009.34	4900.21	444.312
XM_055128773.1	1419	1146.34	2529.81	201.969
XM_055128774.1	2212	1939.34	29.8057	1.40655
XM_055128775.1	2039	1766.34	7	0.36269
XM_055128776.1	936	663.823	0	0
XM_055128777.1	2320	2047.34	54.9644	2.45699
XM_055128778.1	1268	995.344	4	0.367789
XM_055128779.1	1236	963.344	9.23871	0.877692
XM_055128780.1	665	401.668	0	0
XM_055128781.1	5276	5003.34	0	0
XM_055128782.1	5243	4970.34	327.457	6.02948
XM_055128783.1	5231	4958.34	140.988	2.6023
XM_055128784.1	5207	4934.34	86.9064	1.61189
XM_055128785.1	5117	4844.34	13.8072	0.260844
XM_055128786.1	2187	1914.34	0	0
XM_055128787.1	2152	1879.34	5.60854	0.273122
XM_055128788.1	933	660.823	0	0
XM_055128789.1	1271	998.344	122.573	11.2364
XM_055128790.1	1275	1002.34	0	0
XM_055128791.1	1083	810.344	438	49.4672
XM_055128792.1	6694	6421.34	30	0.42757
XM_055128793.1	953	680.557	10.4824	1.40964
XM_055128794.1	2718	2445.34	1411	52.8078
XM_055128795.1	1051	778.344	2.52227	0.296573
XM_055128796.1	4047	3774.34	304.272	7.3779
XM_055128797.1	936	663.823	0	0
XM_055128798.1	627	367.001	0	0
XM_055128799.1	3214	2941.34	109.166	3.39669
XM_055128800.1	3211	2938.34	6.86371	0.213781
XM_055128801.1	4926	4653.34	0	0
XM_055128802.1	4832	4559.34	0	0
XM_055128803.1	4860	4587.34	12	0.239404
XM_055128804.1	4639	4366.34	0	0
XM_055128805.1	1575	1302.34	64.0497	4.50095
XM_055128806.1	1872	1599.34	0	0
XM_055128807.1	1568	1295.34	11.2639	0.795819
XM_055128808.1	2665	2392.34	5.92164	0.226533
XM_055128809.1	1453	1180.34	175.152	13.5806
XM_055128810.1	4013	3740.34	1	0.0244681
XM_055128811.1	4167	3894.34	0	0
XM_055128812.1	933	660.823	0	0
XM_055128813.1	5833	5560.34	74.551	1.22706
XM_055128814.1	6228	5955.34	0	0
XM_055128815.1	1014	741.344	0	0
XM_055128816.1	6175	5902.34	0	0
XM_055128817.1	5996	5723.34	0	0
XM_055128818.1	5588	5315.34	0	0
XM_055128819.1	5726	5453.34	0	0
XM_055128820.1	5551	5278.34	0	0
XM_055128821.1	5602	5329.34	0	0
XM_055128822.1	5581	5308.34	0	0
XM_055128823.1	5545	5272.34	0	0
XM_055128824.1	5932	5659.34	0	0
XM_055128825.1	5487	5214.34	0	0
XM_055128826.1	5434	5161.34	0	0
XM_055128827.1	5402	5129.34	0	0
XM_055128828.1	5531	5258.34	0	0
XM_055128829.1	5301	5028.34	0	0
XM_055128830.1	5194	4921.34	0	0
XM_055128831.1	5113	4840.34	0	0
XM_055128832.1	5043	4770.34	0	0
XM_055128833.1	4989	4716.34	8.66753	0.168191
XM_055128834.1	5000	4727.34	0	0
XM_055128835.1	4855	4582.34	0	0
XM_055128836.1	4719	4446.34	0	0
XM_055128837.1	4596	4323.34	0	0
XM_055128838.1	4469	4196.34	0	0
XM_055128839.1	4415	4142.34	0	0
XM_055128840.1	4350	4077.34	0	0
XM_055128841.1	4297	4024.34	0	0
XM_055128842.1	4282	4009.34	4.33247	0.098895
XM_055128843.1	1542	1269.34	21	1.51409
XM_055128844.1	4940	4667.34	0	0
XM_055128845.1	4748	4475.34	0.559437	0.0114403
XM_055128846.1	4742	4469.34	2.44056	0.0499757
XM_055128847.1	854	582.923	0	0
XM_055128848.1	2342	2069.34	987	43.6513
XM_055128849.1	1449	1176.34	0	0
XM_055128850.1	1200	927.344	1.6341	0.161269
XM_055128851.1	1393	1120.34	7.3659	0.601709
XM_055128852.1	1128	855.344	0	0
XM_055128853.1	1108	835.344	3.03953	0.333006
XM_055128854.1	612	353.038	0	0
XM_055128855.1	3000	2727.34	7.03455	0.236053
XM_055128856.1	1352	1079.34	10.9286	0.926655
XM_055128857.1	3850	3577.34	7.92555	0.20276
XM_055128858.1	3950	3677.34	356	8.85988
XM_055128859.1	933	660.823	0	0
XM_055128860.1	4000	3727.34	0	0
XM_055128861.1	1305	1032.34	60.0419	5.32282
XM_055128862.1	3997	3724.34	0	0
XM_055128863.1	3996	3723.34	0	0
XM_055128864.1	3909	3636.34	0.16358	0.00411696
XM_055128865.1	3901	3628.34	1.83642	0.0463208
XM_055128866.1	7313	7040.34	0	0
XM_055128867.1	7301	7028.34	0.00917486	0.00011947
XM_055128868.1	7292	7019.34	0	0
XM_055128869.1	7280	7007.34	16.8288	0.219792
XM_055128870.1	7220	6947.34	0	0
XM_055128871.1	7208	6935.34	0	0
XM_055128872.1	7196	6923.34	0.178882	0.00236464
XM_055128873.1	7115	6842.34	22.6091	0.302406
XM_055128874.1	3506	3233.34	189	5.34961
XM_055128875.1	936	663.823	0	0
XM_055128876.1	3291	3018.34	0	0
XM_055128877.1	3322	3049.34	0	0
XM_055128878.1	2992	2719.34	4.14295	0.13943
XM_055128879.1	2988	2715.34	20.8571	0.702976
XM_055128880.1	14546	14273.3	0	0
XM_055128881.1	13965	13692.3	0	0
XM_055128882.1	12980	12707.3	0	0
XM_055128883.1	12831	12558.3	0	0
XM_055128884.1	12137	11864.3	0	0
XM_055128885.1	14407	14134.3	0	0
XM_055128886.1	10857	10584.3	128.685	1.1127
XM_055128887.1	14445	14172.3	0	0
XM_055128888.1	8242	7969.34	0	0
XM_055128889.1	2081	1808.34	0	0
XM_055128890.1	2954	2681.34	0	0
XM_055128891.1	2930	2657.34	0	0
XM_055128892.1	3040	2767.34	0	0
XM_055128893.1	2805	2532.34	0	0
XM_055128894.1	498	255.327	0	0
XM_055128895.1	1644	1371.34	12	0.800842
XM_055128896.1	4566	4293.34	218.769	4.6634
XM_055128897.1	4409	4136.34	339.231	7.5057
XM_055128898.1	1483	1210.34	0	0
XM_055128899.1	1272	999.344	0	0
XM_055128900.1	1465	1192.34	0	0
XM_055128901.1	1328	1055.34	0	0
XM_055128902.1	1131	858.344	0	0
XM_055128903.1	1369	1096.34	0	0
XM_055128904.1	1137	864.344	0	0
XM_055128905.1	1137	864.344	0	0
XM_055128906.1	2549	2276.34	102.776	4.13207
XM_055128907.1	2276	2003.34	907	41.4347
XM_055128908.1	1155	882.344	0	0
XM_055128909.1	944	671.557	0	0
XM_055128910.1	920	647.889	0	0
XM_055128911.1	3867	3594.34	302.995	7.71486
XM_055128912.1	5841	5568.34	11.2343	0.184642
XM_055128913.1	411	186.512	0	0
XM_055128914.1	1336	1063.34	0	0
XM_055128915.1	1500	1227.34	1.12081	0.0835753
XM_055128916.1	393	172.987	0	0
XM_055128917.1	2186	1913.34	7.49743	0.358617
XM_055128918.1	1064	791.344	21.3988	2.47478
XM_055128919.1	1430	1157.34	2.26696	0.179264
XM_055128920.1	724	456.545	16.4798	3.30356
XM_055128921.1	1588	1315.34	49.1486	3.41967
XM_055128922.1	420	193.109	298.72	141.571
XM_055128923.1	594	337.281	0	0
XM_055128924.1	1091	818.344	31.7928	3.55553
XM_055128925.1	327	126.568	60.5835	43.807
XM_055128926.1	327	126.568	0	0
XM_055128927.1	1673	1400.34	35	2.28742
XM_055128928.1	2714	2441.34	461.987	17.3186
XM_055128929.1	423	195.679	1.77658	0.830908
XM_055128930.1	399	177.239	0	0
XM_055128931.1	526	278.683	29.1771	9.58173
XM_055128932.1	939	666.69	0	0
XM_055128933.1	2450	2177.34	114.095	4.79571
XM_055128934.1	2447	2174.34	99.9048	4.20504
XM_055128935.1	2297	2024.34	0	0
XM_055128936.1	3002	2729.34	14.8158	0.496798
XM_055128937.1	4078	3805.34	0	0
XM_055128938.1	966	693.557	154.865	20.4354
XM_055128939.1	918	645.889	65.1348	9.22928
XM_055128940.1	2012	1739.34	649.735	34.1872
XM_055128941.1	1389	1116.34	0	0
XM_055128942.1	3243	2970.34	1	0.030811
XM_055128943.1	717	449.774	0	0
XM_055128944.1	1276	1003.34	1.3385	0.122091
XM_055128945.1	1309	1036.34	124.121	10.9611
XM_055128946.1	1704	1431.34	7.01051	0.448247
XM_055128947.1	367	153.467	2	1.19269
XM_055128948.1	3063	2790.34	413.322	13.5564
XM_055128949.1	927	654.823	0	0
XM_055128950.1	4275	4002.34	34	0.777458
XM_055128951.1	4168	3895.34	0	0
XM_055128952.1	893	621.081	0	0
XM_055128953.1	2219	1946.34	0	0
XM_055128954.1	1958	1685.34	6.71656	0.36473
XM_055128955.1	1927	1654.34	298	16.4855
XM_055128956.1	1545	1272.34	99	7.12103
XM_055128957.1	1295	1022.34	0	0
XM_055128958.1	5004	4731.34	230.423	4.4571
XM_055128959.1	4696	4423.34	1171.58	24.24
XM_055128960.1	3003	2730.34	65	2.17875
XM_055128961.1	933	660.823	0	0
XM_055128962.1	1394	1121.34	985.645	80.444
XM_055128963.1	1363	1090.34	0	0
XM_055128964.1	836	565.267	0	0
XM_055128965.1	1376	1103.34	42.3554	3.51326
XM_055128966.1	3973	3700.34	40.9382	1.01251
XM_055128967.1	433	203.289	0	0
XM_055128968.1	1606	1333.34	275.796	18.9303
XM_055128969.1	1642	1369.34	131.204	8.76891
XM_055128970.1	1867	1594.34	1	0.0574024
XM_055128971.1	3323	3050.34	0	0
XM_055128972.1	2613	2340.34	10.8808	0.425493
XM_055128973.1	2451	2178.34	3.11923	0.131049
XM_055128974.1	4646	4373.34	131.74	2.75688
XM_055128975.1	4613	4340.34	665.26	14.0275
XM_055128976.1	1810	1537.34	1983.25	118.064
XM_055128977.1	1564	1291.34	0	0
XM_055128978.1	3707	3434.34	0.102637	0.00273511
XM_055128979.1	3787	3514.34	0	0
XM_055128980.1	3689	3416.34	32.8974	0.881276
XM_055128981.1	3818	3545.34	0	0
XM_055128982.1	2868	2595.34	0	0
XM_055128983.1	5640	5367.34	0.000186777	3.18476e-06
XM_055128984.1	6113	5840.34	0	0
XM_055128985.1	6053	5780.34	0	0
XM_055128986.1	5580	5307.34	42.852	0.738936
XM_055128987.1	941	668.69	0	0
XM_055128988.1	4286	4013.34	0	0
XM_055128989.1	4127	3854.34	3.67017e-06	8.71461e-08
XM_055128990.1	4069	3796.34	62.3623	1.50338
XM_055128991.1	4715	4442.34	42.1985	0.869355
XM_055128992.1	2423	2150.34	677	28.8133
XM_055128993.1	832	561.267	497.84	81.1769
XM_055128994.1	834	563.267	35.1601	5.7128
XM_055128995.1	951	678.557	0	0
XM_055128996.1	2577	2304.34	163.705	6.50171
XM_055128997.1	2856	2583.34	333	11.7971
XM_055128998.1	933	660.823	0	0
XM_055128999.1	8583	8310.34	0	0
XM_055129000.1	8430	8157.34	2.00137	0.0224538
XM_055129001.1	933	660.823	0	0
XM_055129002.1	5619	5346.34	32.7162	0.560039
XM_055129003.1	5487	5214.34	0	0
XM_055129004.1	4830	4557.34	12.5997	0.253024
XM_055129005.1	5848	5575.34	0	0
XM_055129006.1	5839	5566.34	0	0
XM_055129007.1	2265	1992.34	483.736	22.2206
XM_055129008.1	2275	2002.34	26.128	1.19421
XM_055129009.1	2135	1862.34	17.1364	0.842115
XM_055129010.1	2037	1764.34	70.5059	3.65725
XM_055129011.1	1011	738.344	0	0
XM_055129012.1	4139	3866.34	70	1.65695
XM_055129013.1	947	674.557	563	76.384
XM_055129014.1	834	563.267	0	0
XM_055129015.1	5008	4735.34	0.00749225	0.000144801
XM_055129016.1	5005	4732.34	0.0150249	0.000290568
XM_055129017.1	4984	4711.34	1.98422	0.038544
XM_055129018.1	4981	4708.34	3.99327	0.0776198
XM_055129019.1	3365	3092.34	2765	81.8313
XM_055129020.1	930	657.823	0	0
XM_055129021.1	3043	2770.34	12.1254	0.400567
XM_055129022.1	2486	2213.34	1430	59.1288
XM_055129023.1	927	654.823	0	0
XM_055129024.1	1368	1095.34	0	0
XM_055129025.1	2026	1753.34	0	0
XM_055129026.1	599	341.51	11	2.94783
XM_055129027.1	933	660.823	0	0
XM_055129028.1	2252	1979.34	0	0
XM_055129029.1	2740	2467.34	9	0.33383
XM_055129030.1	4958	4685.34	2.78673	0.0544334
XM_055129031.1	4909	4636.34	76.4243	1.50858
XM_055129032.1	4850	4577.34	0	0
XM_055129033.1	4698	4425.34	47.789	0.98831
XM_055129034.1	4801	4528.34	0	0
XM_055129035.1	1641	1368.34	0	0
XM_055129036.1	1624	1351.34	10.5557	0.714882
XM_055129037.1	1581	1308.34	0	0
XM_055129038.1	1661	1388.34	11.949	0.787678
XM_055129039.1	1144	871.344	11.0724	1.16296
XM_055129040.1	2078	1805.34	25	1.26734
XM_055129041.1	3726	3453.34	26.8749	0.712229
XM_055129042.1	3736	3463.34	0	0
XM_055129043.1	3714	3441.34	23.8515	0.634307
XM_055129044.1	3717	3444.34	17.2736	0.458975
